"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16th week, 2023",,,,,,"Data collected as of April 26, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,12291,2.51,3494,1.12,828,0.26,2540,0.81,15496,4.95,293,0.09,619,0.2,38,0.01,1007,0.32,871,0.28,109,0.03,12,0.02,193,0.28,2,0,9,0.02,10,0.02,4,0.01,4,0.01
Hokkaido,662,2.94,394,2.81,55,0.39,171,1.22,416,2.97,8,0.06,5,0.04,2,0.01,20,0.14,5,0.04,3,0.02,-,-,1,0.03,-,-,-,-,1,0.04,-,-,-,-
Aomori,259,4.25,42,1.05,4,0.1,14,0.35,113,2.83,-,-,-,-,-,-,13,0.33,1,0.03,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Iwate,133,2.18,31,0.79,7,0.18,62,1.59,164,4.21,-,-,-,-,-,-,16,0.41,-,-,1,0.03,-,-,2,0.14,-,-,-,-,-,-,-,-,-,-
Miyagi,596,6.55,35,0.64,19,0.35,28,0.51,196,3.56,2,0.04,-,-,1,0.02,14,0.25,3,0.05,1,0.02,-,-,11,0.92,-,-,-,-,2,0.2,-,-,-,-
Akita,185,3.56,3,0.09,1,0.03,15,0.44,93,2.74,1,0.03,-,-,-,-,5,0.15,-,-,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-
Yamagata,359,8.35,2,0.07,4,0.14,10,0.36,84,3,2,0.07,-,-,-,-,7,0.25,-,-,1,0.04,-,-,2,0.25,-,-,-,-,-,-,-,-,-,-
Fukushima,186,2.24,57,1.14,14,0.28,37,0.74,152,3.04,3,0.06,4,0.08,3,0.06,32,0.64,2,0.04,3,0.06,-,-,1,0.08,-,-,-,-,-,-,-,-,-,-
Ibaraki,141,1.18,2,0.03,15,0.2,52,0.69,206,2.75,12,0.16,17,0.23,-,-,15,0.2,5,0.07,3,0.04,-,-,10,0.59,-,-,-,-,-,-,-,-,-,-
Tochigi,90,1.18,15,0.31,3,0.06,23,0.48,112,2.33,6,0.13,1,0.02,1,0.02,18,0.38,1,0.02,3,0.06,-,-,3,0.25,1,0.14,-,-,-,-,-,-,-,-
Gunma,243,2.79,3,0.06,16,0.3,18,0.33,194,3.59,1,0.02,2,0.04,2,0.04,15,0.28,1,0.02,1,0.02,-,-,6,0.43,-,-,-,-,-,-,-,-,-,-
Saitama,533,2.09,136,0.84,38,0.23,97,0.6,916,5.65,26,0.16,24,0.15,1,0.01,80,0.49,8,0.05,7,0.04,2,0.05,7,0.17,-,-,-,-,-,-,-,-,1,0.09
Chiba,433,2.09,22,0.17,33,0.26,85,0.66,457,3.54,4,0.03,26,0.2,3,0.02,44,0.34,5,0.04,6,0.05,-,-,16,0.46,-,-,-,-,-,-,-,-,-,-
Tokyo,756,1.83,110,0.42,56,0.22,190,0.73,1354,5.23,23,0.09,52,0.2,4,0.02,100,0.39,48,0.19,12,0.05,-,-,8,0.21,-,-,-,-,-,-,4,0.16,-,-
Kanagawa,564,1.59,18,0.08,47,0.21,129,0.57,818,3.64,12,0.05,9,0.04,1,0,75,0.33,11,0.05,10,0.04,1,0.02,33,0.66,-,-,1,0.1,-,-,-,-,-,-
Niigata,1779,21.18,96,1.78,34,0.63,84,1.56,280,5.19,6,0.11,-,-,-,-,15,0.28,1,0.02,-,-,-,-,2,0.2,-,-,-,-,1,0.08,-,-,-,-
Toyama,127,2.65,76,2.62,31,1.07,41,1.41,273,9.41,1,0.03,3,0.1,-,-,5,0.17,5,0.17,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ishikawa,54,1.13,26,0.9,6,0.21,23,0.79,363,12.52,2,0.07,7,0.24,-,-,6,0.21,15,0.52,1,0.03,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-
Fukui,14,0.38,91,3.96,14,0.61,35,1.52,118,5.13,2,0.09,19,0.83,-,-,10,0.43,18,0.78,1,0.04,-,-,-,-,-,-,1,0.17,-,-,-,-,-,-
Yamanashi,103,2.51,1,0.04,-,-,2,0.08,62,2.58,4,0.17,-,-,-,-,7,0.29,-,-,-,-,-,-,1,0.11,-,-,-,-,1,0.1,-,-,-,-
Nagano,197,2.26,15,0.28,12,0.23,10,0.19,279,5.26,2,0.04,1,0.02,-,-,14,0.26,-,-,-,-,-,-,2,0.2,-,-,-,-,1,0.08,-,-,-,-
Gifu,90,1.03,45,0.85,10,0.19,25,0.47,267,5.04,1,0.02,5,0.09,-,-,9,0.17,2,0.04,1,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shizuoka,353,2.56,51,0.58,17,0.19,27,0.31,408,4.64,8,0.09,11,0.13,2,0.02,25,0.28,3,0.03,1,0.01,1,0.05,-,-,-,-,3,0.3,-,-,-,-,-,-
Aichi,590,3.03,77,0.42,25,0.14,109,0.6,1025,5.63,16,0.09,10,0.05,1,0.01,42,0.23,8,0.04,7,0.04,2,0.06,2,0.06,-,-,-,-,-,-,-,-,-,-
Mie,418,5.81,21,0.47,13,0.29,19,0.42,226,5.02,8,0.18,-,-,-,-,12,0.27,2,0.04,-,-,-,-,1,0.08,-,-,-,-,-,-,-,-,-,-
Shiga,166,2.77,49,1.36,3,0.08,48,1.33,105,2.92,7,0.19,1,0.03,-,-,5,0.14,4,0.11,1,0.03,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-
Kyoto,135,1.09,144,1.92,12,0.16,84,1.12,331,4.41,29,0.39,6,0.08,-,-,12,0.16,3,0.04,1,0.01,-,-,4,0.22,-,-,-,-,1,0.14,-,-,-,-
Osaka,232,0.81,569,2.99,47,0.25,212,1.12,1137,5.98,24,0.13,31,0.16,4,0.02,59,0.31,22,0.12,3,0.02,1,0.02,17,0.34,-,-,-,-,-,-,-,-,-,-
Hyogo,234,1.19,205,1.59,30,0.23,72,0.56,873,6.77,18,0.14,23,0.18,2,0.02,35,0.27,34,0.26,1,0.01,2,0.06,13,0.37,-,-,-,-,-,-,-,-,-,-
Nara,64,1.16,88,2.59,7,0.21,18,0.53,196,5.76,1,0.03,10,0.29,-,-,8,0.24,1,0.03,1,0.03,-,-,4,0.4,-,-,-,-,-,-,-,-,1,0.17
Wakayama,26,0.53,111,3.7,4,0.13,20,0.67,154,5.13,1,0.03,-,-,-,-,5,0.17,1,0.03,2,0.07,3,0.75,1,0.25,-,-,-,-,-,-,-,-,1,0.09
Tottori,26,0.9,2,0.11,7,0.37,31,1.63,192,10.11,1,0.05,2,0.11,1,0.05,9,0.47,-,-,1,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shimane,61,1.61,5,0.22,11,0.48,4,0.17,169,7.35,-,-,2,0.09,-,-,7,0.3,-,-,2,0.09,-,-,-,-,1,0.13,1,0.13,-,-,-,-,-,-
Okayama,248,2.95,27,0.5,12,0.22,19,0.35,231,4.28,5,0.09,28,0.52,2,0.04,9,0.17,17,0.31,4,0.07,-,-,1,0.08,-,-,-,-,-,-,-,-,-,-
Hiroshima,479,4.2,69,0.96,38,0.53,58,0.81,319,4.43,2,0.03,3,0.04,-,-,20,0.28,18,0.25,2,0.03,-,-,8,0.42,-,-,-,-,1,0.05,-,-,1,0.05
Yamaguchi,165,2.54,75,1.74,8,0.19,61,1.42,169,3.93,7,0.16,-,-,1,0.02,15,0.35,15,0.35,3,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tokushima,39,1.05,7,0.3,4,0.17,3,0.13,131,5.7,-,-,-,-,-,-,11,0.48,-,-,1,0.04,-,-,-,-,-,-,1,0.14,-,-,-,-,-,-
Kagawa,43,0.91,27,0.96,3,0.11,4,0.14,163,5.82,4,0.14,1,0.04,-,-,14,0.5,14,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ehime,77,1.26,41,1.11,13,0.35,53,1.43,282,7.62,2,0.05,1,0.03,-,-,18,0.49,3,0.08,-,-,-,-,7,0.88,-,-,-,-,-,-,-,-,-,-
Kochi,145,3.22,23,0.85,2,0.07,8,0.3,63,2.33,2,0.07,5,0.19,-,-,8,0.3,51,1.89,-,-,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-
Fukuoka,523,2.64,197,1.64,54,0.45,306,2.55,702,5.85,17,0.14,39,0.33,-,-,61,0.51,96,0.8,10,0.08,-,-,7,0.27,-,-,-,-,-,-,-,-,-,-
Saga,67,1.72,45,1.96,13,0.57,8,0.35,103,4.48,1,0.04,4,0.17,-,-,6,0.26,50,2.17,2,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nagasaki,105,1.5,68,1.55,8,0.18,27,0.61,135,3.07,2,0.05,23,0.52,3,0.07,20,0.45,146,3.32,1,0.02,-,-,1,0.13,-,-,1,0.08,-,-,-,-,-,-
Kumamoto,112,1.44,29,0.6,11,0.23,22,0.46,230,4.79,6,0.13,10,0.21,-,-,20,0.42,132,2.75,-,-,-,-,6,0.67,-,-,-,-,-,-,-,-,-,-
Oita,133,2.29,20,0.56,3,0.08,29,0.81,416,11.56,4,0.11,3,0.08,1,0.03,24,0.67,9,0.25,2,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Miyazaki,102,1.76,86,2.39,21,0.58,38,1.06,352,9.78,6,0.17,10,0.28,-,-,16,0.44,67,1.86,-,-,-,-,5,0.83,-,-,-,-,-,-,-,-,-,-
Kagoshima,170,1.89,212,4,31,0.58,33,0.62,389,7.34,3,0.06,45,0.85,2,0.04,17,0.32,36,0.68,5,0.09,-,-,2,0.29,-,-,1,0.08,-,-,-,-,-,-
Okinawa,74,1.35,26,0.81,12,0.38,76,2.38,78,2.44,1,0.03,176,5.5,1,0.03,9,0.28,8,0.25,3,0.09,-,-,6,0.75,-,-,-,-,-,-,-,-,-,-
